receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20260208-2548,1096.84,Online,completed,2026-02-08T20:50:54.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,,,,,,,,,,,,,,,,,,,,
REC-20260208-2549,1811.52,Cash,completed,2026-02-08T10:46:08.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,,,,,,,,,,
REC-20260208-2550,4456.15,Card,completed,2026-02-08T15:04:38.361Z,6999f23324faca3850920ab0,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04
REC-20260208-2551,3189.95,Online,completed,2026-02-08T17:55:47.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,
REC-20260208-2552,629.94,Online,completed,2026-02-08T18:22:52.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,,,,,,,,,,,,,,,,
REC-20260208-2553,488.86,Online,completed,2026-02-08T14:01:36.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,,,,,,,,,,,,,,,
REC-20260208-2554,4911.66,Cash,completed,2026-02-08T11:20:58.361Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08
REC-20260208-2555,1494.57,Cash,completed,2026-02-08T15:19:04.361Z,6999f23324faca3850920ab1,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,,,,,,
REC-20260208-2556,859.20,Cash,completed,2026-02-08T10:30:25.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,,,,,,,,,,,,,,,,,,,,
REC-20260208-2557,1396.12,Card,completed,2026-02-08T13:45:55.361Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,,,,,,,,,,
REC-20260208-2558,851.12,Cash,completed,2026-02-08T15:43:02.361Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,,,,,,,,,,,
REC-20260208-2559,1607.65,Online,completed,2026-02-08T08:33:08.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,,,,,,,,,,,,,,,
REC-20260208-2560,1306.26,Online,completed,2026-02-08T18:12:16.361Z,,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,,,,,,,,,,,,,,,,,,,,
REC-20260208-2561,1552.50,Online,completed,2026-02-08T17:08:48.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,,,,,
REC-20260208-2562,1729.39,Online,completed,2026-02-08T16:28:31.361Z,,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43
REC-20260208-2563,3286.84,Online,completed,2026-02-08T10:36:24.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,,,,,,,,,,
REC-20260208-2564,1996.19,Card,completed,2026-02-08T08:18:49.361Z,6999f23324faca3850920a94,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01
REC-20260208-2565,322.90,Cash,completed,2026-02-08T17:55:44.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,,,,,,,,,,,,,,,
REC-20260208-2566,3074.47,Cash,completed,2026-02-08T10:07:20.361Z,,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,,,,,
REC-20260208-2567,4651.69,Cash,completed,2026-02-08T15:10:35.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28
REC-20260208-2568,2048.23,Card,completed,2026-02-08T09:34:09.361Z,,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,,,,,,,,,,,,,,,
REC-20260208-2569,3596.18,Online,completed,2026-02-08T19:49:00.361Z,,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77
REC-20260208-2570,1724.70,Cash,completed,2026-02-08T15:00:11.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37
REC-20260209-2571,3217.49,Card,completed,2026-02-09T12:16:17.361Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08
REC-20260209-2572,584.26,Card,completed,2026-02-09T08:43:38.361Z,6999f23324faca3850920a90,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,,,,,,,,,,,,,,,,,,,,
REC-20260209-2573,2697.66,Online,completed,2026-02-09T17:32:23.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1,,,,,
REC-20260209-2574,1737.72,Card,completed,2026-02-09T08:23:19.361Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,,,,,,,,,,
REC-20260209-2575,636.72,Cash,completed,2026-02-09T10:51:52.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,,,,,,,,,,,,,,,,
REC-20260209-2576,4245.84,Card,completed,2026-02-09T17:05:50.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24
REC-20260209-2577,2750.43,Card,completed,2026-02-09T10:07:52.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,,,,,,,,,,
REC-20260209-2578,241.10,Online,completed,2026-02-09T16:33:12.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,,,,,,,,,,,,,,,,,,,,
REC-20260209-2579,629.94,Cash,completed,2026-02-09T16:30:58.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,,,,,,,,,,,,,,,,
REC-20260209-2580,1645.95,Card,completed,2026-02-09T15:02:53.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,,,,,,,,,,,,,,,,,,,,
REC-20260209-2581,4157.80,Online,completed,2026-02-09T14:04:21.361Z,6999f23324faca3850920aa5,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08
REC-20260209-2582,1798.72,Online,completed,2026-02-09T16:38:07.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,,,,,
REC-20260209-2583,698.14,Cash,completed,2026-02-09T08:45:05.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,,,,,,,,,,,,,,,
REC-20260209-2584,2019.63,Card,completed,2026-02-09T17:03:10.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87
REC-20260209-2585,1062.46,Card,completed,2026-02-09T12:30:11.361Z,,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,1d7efaf59a4d4d5ec33baeac,B20269891,2,432.21,345.77,,,,,,,,,,,,,,,
REC-20260209-2586,5266.77,Cash,completed,2026-02-09T08:56:55.361Z,,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19
REC-20260209-2587,2575.82,Online,completed,2026-02-09T16:33:40.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,
REC-20260209-2588,2631.78,Online,completed,2026-02-09T10:50:18.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,,,,,,,,,,,,,,,
REC-20260209-2589,2067.14,Cash,completed,2026-02-09T16:50:24.361Z,,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,
REC-20260209-2590,1699.64,Online,completed,2026-02-09T14:00:43.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,,,,,,,,,,,,,,,
REC-20260209-2591,2639.90,Cash,completed,2026-02-09T18:39:02.361Z,6999f23324faca3850920a92,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7
REC-20260210-2592,944.91,Card,completed,2026-02-10T13:26:54.361Z,,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,,,,,,,,,,,,,,,,,,,,
REC-20260210-2593,1761.85,Online,completed,2026-02-10T12:40:07.361Z,,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,,,,,
REC-20260210-2594,161.29,Cash,completed,2026-02-10T19:08:23.361Z,,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,,,,,,,,,,,,,,,,,,,,
REC-20260210-2595,4219.48,Card,completed,2026-02-10T14:26:48.361Z,6999f23324faca3850920aa3,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,3,215.43,172.34,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,,,,,
REC-20260210-2596,366.42,Cash,completed,2026-02-10T12:43:33.361Z,6999f23324faca3850920ab5,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,,,,,,,,,,,,,,,,,,,,
REC-20260210-2597,3140.47,Online,completed,2026-02-10T15:55:51.361Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,,,,,
REC-20260210-2598,3421.91,Card,completed,2026-02-10T18:28:50.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,,,,,
REC-20260210-2599,3324.77,Online,completed,2026-02-10T14:44:21.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42
REC-20260210-2600,2225.50,Cash,completed,2026-02-10T14:45:50.361Z,6999f23324faca3850920aa9,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,,,,,,,,,,
REC-20260210-2601,2471.21,Cash,completed,2026-02-10T20:29:35.361Z,6999f23324faca3850920ab1,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,,,,,
REC-20260210-2602,2479.96,Online,completed,2026-02-10T15:14:49.361Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,,,,,,,,,,,,,,,
REC-20260210-2603,2335.63,Online,completed,2026-02-10T17:27:37.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,,,,,
REC-20260210-2604,1230.05,Online,completed,2026-02-10T18:15:43.361Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,
REC-20260210-2605,2105.77,Card,completed,2026-02-10T18:08:20.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31
REC-20260210-2606,2093.86,Online,completed,2026-02-10T20:58:00.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,
REC-20260210-2607,146.46,Online,completed,2026-02-10T13:17:22.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20260210-2608,3978.20,Online,completed,2026-02-10T14:23:07.361Z,6999f23324faca3850920ab8,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,085e5274131972e08df79438,B20266214,1,215.43,172.34,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42
REC-20260210-2609,1362.96,Cash,completed,2026-02-10T11:37:04.361Z,6999f23324faca3850920aa4,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,,,,,
REC-20260210-2610,2137.19,Online,completed,2026-02-10T13:10:44.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,,,,,
REC-20260210-2611,1923.86,Cash,completed,2026-02-10T09:22:35.361Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,,,,,,,,,,
REC-20260210-2612,2300.09,Online,completed,2026-02-10T15:27:16.361Z,,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,,,,,
REC-20260211-2613,2292.00,Online,completed,2026-02-11T08:05:15.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98
REC-20260211-2614,587.82,Card,completed,2026-02-11T12:39:37.361Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20260211-2615,3143.26,Cash,completed,2026-02-11T17:36:19.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,,,,,
REC-20260211-2616,439.38,Cash,completed,2026-02-11T19:26:19.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20260211-2617,6291.53,Online,completed,2026-02-11T16:10:21.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,085e5274131972e08df79438,B20266214,3,215.43,172.34
REC-20260211-2618,2289.13,Cash,completed,2026-02-11T09:50:45.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,085e5274131972e08df79438,B20266214,1,215.43,172.34,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73
REC-20260211-2619,3207.14,Cash,completed,2026-02-11T14:59:10.361Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,,,,,,
REC-20260211-2620,1268.62,Online,completed,2026-02-11T17:51:45.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,
REC-20260211-2621,3847.12,Online,completed,2026-02-11T12:58:51.361Z,6999f23324faca3850920aba,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14
REC-20260211-2622,682.26,Card,completed,2026-02-11T16:28:09.361Z,,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,,,,,,,,,,,,,,,,,,,,
REC-20260211-2623,351.52,Cash,completed,2026-02-11T15:11:09.361Z,,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,1,215.43,172.34,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,,,,,,,,,,,,,,,
REC-20260211-2624,3459.17,Card,completed,2026-02-11T15:38:43.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17
REC-20260211-2625,1998.04,Online,completed,2026-02-11T10:23:02.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,,,,,,
