receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20260207-14281,3521.88,Card,completed,2026-02-07T05:46:33.446Z,69be53f47fe5fe8d0c818dce,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7
REC-20260207-14282,1772.49,Cash,completed,2026-02-07T14:56:34.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,,,,,,,,,,
REC-20260207-14283,994.04,Online,completed,2026-02-07T06:04:51.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,,,,,,,,,,,,,,,
REC-20260207-14284,2558.67,Online,completed,2026-02-07T04:22:51.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,,,,,,,,,,
REC-20260207-14285,481.81,Online,completed,2026-02-07T05:38:00.446Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,,,,,,,,,,,,,,,,,,,,
REC-20260207-14286,1185.95,Card,completed,2026-02-07T13:19:51.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,
REC-20260207-14287,356.28,Card,completed,2026-02-07T07:00:08.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20260207-14288,1457.56,Cash,completed,2026-02-07T04:50:05.446Z,69be53f47fe5fe8d0c818dba,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,,,,,,,,,,,,,,,
REC-20260207-14289,1237.62,Card,completed,2026-02-07T03:40:05.446Z,,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,,,,,,,,,,,,,,,
REC-20260207-14290,4750.02,Online,completed,2026-02-07T02:56:37.446Z,,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7
REC-20260207-14291,1573.88,Card,completed,2026-02-07T09:21:14.446Z,69be53f47fe5fe8d0c818dae,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,,,,,,,,,,,
REC-20260207-14292,1334.16,Cash,completed,2026-02-07T10:27:35.446Z,69be53f47fe5fe8d0c818dcf,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,
REC-20260207-14293,2079.23,Online,completed,2026-02-07T14:36:55.446Z,,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,,,,,,,,,,,,,,,
REC-20260207-14294,3546.51,Card,completed,2026-02-07T05:21:41.446Z,69be53f47fe5fe8d0c818dd4,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08
REC-20260207-14295,2666.18,Online,completed,2026-02-07T07:58:44.446Z,,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,
REC-20260207-14296,1568.08,Cash,completed,2026-02-07T15:14:39.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,,,,,,,,,,
REC-20260207-14297,2492.65,Online,completed,2026-02-07T08:05:49.446Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,,,,,
REC-20260207-14298,1880.89,Card,completed,2026-02-07T02:56:31.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,,,,,,,,,,
REC-20260207-14299,3485.49,Online,completed,2026-02-07T07:59:14.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01
REC-20260207-14300,787.26,Online,completed,2026-02-07T13:34:09.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20260207-14301,1715.96,Cash,completed,2026-02-07T14:46:48.446Z,,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,,,,,,,,,,,,,,,
REC-20260208-14302,435.03,Online,completed,2026-02-08T07:02:28.446Z,69be53f47fe5fe8d0c818dc1,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,,,,,,,,,,,,,,,,
REC-20260208-14303,1336.53,Cash,completed,2026-02-08T03:27:44.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20260208-14304,2424.50,Cash,completed,2026-02-08T12:45:33.446Z,69be53f47fe5fe8d0c818dc5,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,,,,,,,,,,,
REC-20260208-14305,1492.57,Online,completed,2026-02-08T08:51:42.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,,,,,,,,,,,,,,,
REC-20260208-14306,2490.66,Card,completed,2026-02-08T09:30:51.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,,,,,,,,,,,,,,,
REC-20260208-14307,1842.64,Card,completed,2026-02-08T09:28:54.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20260208-14308,3597.14,Online,completed,2026-02-08T15:20:20.446Z,,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41
REC-20260208-14309,774.69,Online,completed,2026-02-08T14:30:14.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,,,,,,,,,,,,,,,,,,,,
REC-20260208-14310,1715.45,Online,completed,2026-02-08T14:51:20.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,
REC-20260208-14311,3075.26,Online,completed,2026-02-08T12:40:01.446Z,69be53f47fe5fe8d0c818db9,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42
REC-20260208-14312,4881.97,Cash,completed,2026-02-08T10:52:38.446Z,,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34
REC-20260208-14313,1566.40,Cash,completed,2026-02-08T02:58:22.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,,,,,,,,,,,,,,,
REC-20260208-14314,2157.39,Cash,completed,2026-02-08T14:58:23.446Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,,,,,
REC-20260208-14315,184.63,Online,completed,2026-02-08T08:50:31.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,,,,,,,,,,,,,,,,
REC-20260209-14316,3294.62,Cash,completed,2026-02-09T12:06:41.446Z,,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,,,,,,,,,,
REC-20260209-14317,1061.01,Card,completed,2026-02-09T04:38:15.446Z,69be53f47fe5fe8d0c818dd7,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,
REC-20260209-14318,2794.89,Online,completed,2026-02-09T06:05:59.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17
REC-20260209-14319,2135.63,Card,completed,2026-02-09T08:02:01.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,,,,,
REC-20260209-14320,2576.85,Cash,completed,2026-02-09T11:53:22.446Z,69be53f47fe5fe8d0c818dce,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,,,,,
REC-20260209-14321,3341.29,Cash,completed,2026-02-09T12:06:31.446Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42
REC-20260209-14322,6067.44,Card,completed,2026-02-09T05:35:24.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,82b588bca468babb2768aeab,B20264605,2,481.81,385.45
REC-20260209-14323,1336.53,Card,completed,2026-02-09T12:02:52.446Z,69be53f47fe5fe8d0c818dbe,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20260209-14324,2911.14,Card,completed,2026-02-09T06:55:20.446Z,69be53f47fe5fe8d0c818dd7,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9
REC-20260209-14325,792.76,Online,completed,2026-02-09T05:39:30.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,
REC-20260209-14326,118.76,Online,completed,2026-02-09T03:32:50.446Z,69be53f47fe5fe8d0c818dbc,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20260209-14327,1769.11,Online,completed,2026-02-09T15:02:36.446Z,69be53f47fe5fe8d0c818db7,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,,,,,,
REC-20260209-14328,1600.18,Card,completed,2026-02-09T08:53:19.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,
REC-20260209-14329,1591.16,Online,completed,2026-02-09T04:11:18.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,,,,,,,,,,
REC-20260209-14330,1472.30,Card,completed,2026-02-09T12:02:55.446Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,
REC-20260209-14331,3050.43,Card,completed,2026-02-09T05:47:48.446Z,69be53f47fe5fe8d0c818dd4,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,
REC-20260209-14332,921.32,Online,completed,2026-02-09T09:19:47.446Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20260209-14333,482.20,Cash,completed,2026-02-09T02:36:59.446Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,,,,,,,,,,,,,,,,
REC-20260209-14334,617.64,Cash,completed,2026-02-09T14:36:25.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,,,,,,,,,,,,,,,
REC-20260209-14335,2523.53,Cash,completed,2026-02-09T03:24:39.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,,,,,,,,,,,,,,,
REC-20260209-14336,2922.60,Card,completed,2026-02-09T11:52:42.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1,,,,,
REC-20260209-14337,356.28,Online,completed,2026-02-09T06:07:15.446Z,69be53f47fe5fe8d0c818dd6,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20260209-14338,1136.69,Online,completed,2026-02-09T09:09:25.446Z,69be53f47fe5fe8d0c818dc3,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,,,,,,,,,,,,,,,
REC-20260209-14339,517.46,Card,completed,2026-02-09T07:51:04.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,,,,,,,,,,,,,,,
REC-20260209-14340,1449.16,Cash,completed,2026-02-09T09:44:27.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,
REC-20260209-14341,1654.15,Card,completed,2026-02-09T15:29:27.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53
REC-20260209-14342,3303.85,Cash,completed,2026-02-09T11:47:04.446Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06
REC-20260209-14343,3597.61,Cash,completed,2026-02-09T11:09:46.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42
REC-20260209-14344,1828.36,Cash,completed,2026-02-09T08:29:57.446Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,
REC-20260209-14345,1569.98,Card,completed,2026-02-09T11:20:09.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,
REC-20260210-14346,2547.81,Online,completed,2026-02-10T08:17:20.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,,,,,,,,,,,
REC-20260210-14347,2607.92,Cash,completed,2026-02-10T03:16:25.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98
REC-20260210-14348,1097.30,Online,completed,2026-02-10T07:09:36.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,,,,,,,,,,,,,,,,,,,,
REC-20260210-14349,1543.93,Cash,completed,2026-02-10T06:40:00.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,,,,,,,,,,
REC-20260210-14350,3436.95,Online,completed,2026-02-10T11:07:54.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,,,,,,
REC-20260210-14351,47.96,Card,completed,2026-02-10T03:01:34.446Z,69be53f47fe5fe8d0c818db7,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20260210-14352,4264.19,Cash,completed,2026-02-10T10:33:45.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,85228637ddf9200979819e3c,B20268554,2,241.1,192.88
REC-20260210-14353,445.51,Card,completed,2026-02-10T02:47:30.446Z,69be53f47fe5fe8d0c818dd3,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20260210-14354,2577.53,Online,completed,2026-02-10T06:31:49.446Z,69be53f47fe5fe8d0c818dcf,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17
REC-20260210-14355,2276.06,Cash,completed,2026-02-10T14:06:46.446Z,69be53f47fe5fe8d0c818dd5,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,,,,,
REC-20260210-14356,2422.97,Online,completed,2026-02-10T12:08:00.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,
REC-20260210-14357,3316.74,Cash,completed,2026-02-10T12:00:03.446Z,69be53f47fe5fe8d0c818dd8,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,,,,,,,,,,,
REC-20260210-14358,2025.15,Cash,completed,2026-02-10T05:14:54.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,,,,,,,,,,
